Shipment ID	FBA16M1KDZHN
Name	03-04-2022 03-31-PM
Plan ID	
Ship To	FOE1
Total SKUs	2
Total Units	8

Merchant SKU	Title	ASIN	FNSKU	external-id 	Condition	Who will prep?	Prep Type	Who will label?	Shipped
LG-GRAM-15-I51135G7-BC0-WH-32G	2021 LG Gram Ultralight Laptop - Full Day Battery - 15.6" FHD IPS - Intel 11th i5-1135G7 - 16GB LPDDR4 - 512GB NVMe SSD - Iris Xe Graphics - Backlit Keyboard RJ-45 Win 10 w/RATZK 32GB USB	B09CKVSM3H	X0035PFB7Z	UPC: 633675366579	New	No prep required	"--"	Merchant	2
LG-GRAM-16-I71165G7-16G512G-WH-SL	LG Gram 16Z90P-K Laptop 16” IPS WQXGA Intel Evo Platform Core i7-1165G7, 16GB Memory, 512GB M.2 NVMe SSD, Intel Iris Xe Graphics, Wi-Fi 6, Windows 11 Home, Alexa Built in, Backlit Keyboard, Silver	B09S3347W1	X0035E2H7X	UPC: 195174024942	New	No prep required	"--"	Merchant	6
